S1,,S2,,S3,,S4,,S5,,S6,,S7,,S8,
phi,theta,phi,theta,phi,theta,phi,theta,phi,theta,phi,theta,phi,theta,phi,theta
271.694,57.4233,184.761,49.608,180.477,46.3115,177.863,42.6789,17.0137,34.3517,222.973,46.8446,235.014,35.4788,233.788,38.8785
260.025,60.6128,182.417,46.8161,178.51,46.711,178.89,43.5091,3.2331,69.6052,241.546,41.9919,219.931,36.7571,226.301,42.5666
274.871,57.2573,181.035,47.5352,179.145,44.8963,179.935,46.9149,5.75224,32.5665,223.323,46.9452,238.15,36.6166,227.723,39.3812
274.366,60.1056,185.128,44.4367,175.468,46.8617,181.599,42.6363,5.38234,31.7297,165.331,22.4988,238.336,33.4969,227.43,42.3462
270.874,57.3946,186.436,43.3796,179.708,47.4367,177.872,44.8989,20.3376,35.5019,243.162,41.3421,229.618,26.0424,229.944,41.0975
273.939,58.8099,179.422,37.3921,179.604,45.6274,178.528,43.6178,7.43354,38.3503,242.021,41.128,167.831,11.7802,225.588,39.8068
259.925,61.1012,13.7822,36.6561,179.354,46.3249,175.823,44.1615,29.5423,35.6079,221.571,47.3353,216.842,37.5553,225.652,41.6078
271.38,57.7266,171.448,49.5721,179.84,46.6814,177.589,41.3864,3.59704,30.6599,222.333,47.1981,235.926,33.2601,222.599,41.0856
263.772,61.6765,174.834,43.9412,167.698,49.728,179.195,41.2889,4.29329,33.1473,238.751,41.9955,238.026,36.1723,227.18,39.8393
268.005,57.672,36.8038,15.3284,188.406,45.6813,169.429,22.8723,15.9655,32.57,240.315,40.3851,236.948,35.1387,226.173,40.4148
274.397,59.3093,185.002,46.2906,176.122,57.8659,176.971,42.9539,4.77082,33.1637,218.592,47.8897,235.359,35.0609,219.202,43.8107
272.055,59.5753,191.002,47.7853,181.235,45.5863,182.938,42.4755,4.74798,70.3775,146.057,17.0182,220.216,39.5952,225.028,39.3459
255.983,59.9599,180.819,47.0347,178.154,46.4191,181.659,39.1906,14.1596,33.551,239.894,39.5017,221.969,36.9316,227.832,42.1614
274.476,55.2185,191.73,46.8445,166.204,51.711,151.629,8.86264,16.0599,33.469,239.578,40.5507,239.655,32.1937,230.243,35.7245
106.608,49.3204,185.009,46.1758,178.754,47.0622,179.213,42.1913,3.07018,32.4047,223.119,49.6092,239.04,33.6175,230.741,37.3191
273.49,58.2572,184.914,40.1704,176.007,48.2968,179.302,41.6665,18.9283,32.9265,244.153,41.6405,237.386,38.6836,223.306,39.2714
272.071,59.1655,183.891,29.2502,177.295,47.1745,179.51,43.4503,2.13545,31.5721,223.021,46.9162,235.354,37.5484,228.475,37.92
260.312,60.2839,181.792,48.7922,174.512,48.3455,102.189,8.15922,15.433,33.578,125.866,21.193,222.074,43.884,228.546,42.5881
270.066,59.3023,182.45,41.0478,178.463,46.0418,21.9183,42.0444,5.94832,32.4939,222.692,47.2765,216.949,38.2039,227.997,39.1096
272.402,82.8053,168.065,47.9652,180.107,41.1221,178.965,42.7755,15.3845,33.5186,237.257,39.3968,224.207,42.346,227.931,41.0674
273.963,58.1075,33.4067,18.3513,180.094,46.064,189.193,33.9935,7.30076,32.4937,240.882,39.3442,236.522,38.3304,228.499,39.244
261.328,62.7684,178.018,48.6297,181.135,45.2757,169.984,44.5821,22.2343,34.5297,186.306,25.0281,237.811,38.1326,227.994,38.6544
62.6562,46.5128,188.958,45.5152,179.528,46.945,16.9048,65.2316,0.626044,32.9785,226.45,50.8796,237.344,35.205,222.898,36.983
275.212,56.2692,187.978,46.2149,179.073,46.7952,179.268,41.5795,4.12998,31.5835,223.833,47.1208,238.769,37.7539,235.26,39.7142
272.6,41.5319,183.401,46.1855,176.5,46.9398,182.598,43.3629,27.7095,35.9211,238.547,42.009,235.273,30.342,225.494,41.3543
265.449,47.9049,168.523,47.832,180.782,46.2306,181.876,43.2466,4.93204,70.2533,242.058,41.0859,236.569,34.6855,235.519,34.9349
272.768,57.7115,175.816,45.2106,168.348,51.6208,173.411,34.8967,7.10239,32.4327,240.785,41.3798,230.818,36.4058,240.264,38.4159
268.389,58.9247,173.547,45.6648,181.929,44.8985,180.953,41.6881,23.7167,34.3711,240.088,39.2996,223.659,38.3563,220.883,39.9804
272.597,57.4738,183.365,49.4274,175.897,46.7712,175.524,41.7015,33.88,37.4587,235.448,38.1282,234.971,33.3559,232.162,40.8138
260.974,59.6534,185.975,42.6346,179.418,45.5615,180.368,40.5523,32.1463,35.7026,242.287,42.7647,236.119,35.3527,221.412,39.7939
273.349,56.7322,176.841,43.5213,185.766,46.1016,176.883,43.5468,7.65741,32.7566,224.513,48.5845,236.713,33.9212,230.151,36.4253
259.395,61.7443,176.841,49.3078,179.83,47.9522,179.773,30.8576,14.2564,32.2627,242.82,42.2847,233.982,33.3837,238.695,35.209
260.119,60.7067,181.746,45.8797,179.449,48.5808,171.22,41.0296,22.8259,34.3827,161.381,10.4816,235.933,34.9944,229.253,38.94
259.334,60.6823,184.59,45.6013,186.594,46.7085,175.212,43.4669,20.5337,36.1651,219.962,47.5213,234.949,35.3819,234.068,38.2972
274.409,59.5761,168.598,47.9992,177.965,45.5301,178.323,43.35,4.88191,31.172,219.913,46.7415,234.002,35.5846,225.386,43.7335
273.935,58.5283,191.904,46.5059,177.884,47.1297,177.435,40.5912,30.5441,35.5884,229.218,43.8075,230.842,39.0505,230.026,39.1891
272.293,57.52,46.6004,9.25332,168.19,49.0843,176.927,55.3981,1.96895,32.965,238.628,45.2926,225.685,39.7068,238.494,37.6635
274.797,56.5521,171.885,50.7732,177.613,46.991,175.147,42.8092,4.87717,70.3176,222.855,46.7329,236.817,34.7814,226.981,38.9641
269.836,59.2891,188.431,46.7801,179.773,47.3578,178.646,42.2356,12.072,36.0949,242.326,40.6302,229.157,42.2351,235.218,37.9233
273.291,57.2977,180.781,45.4306,167.433,50.6035,191.079,38.7119,17.8936,35.9561,235.11,39.686,238.247,33.0144,224.705,38.8031
259.065,60.8302,186.215,45.7984,166.6,50.2053,176.001,44.4252,12.5886,35.0687,167.03,10.3881,233.285,34.9948,225.8,42.2473
274.461,57.8558,181.157,47.3398,176.014,47.7723,184.839,43.9548,1.39424,32.2143,171.799,21.9789,233.098,35.6067,237.225,40.3808
273.04,57.6238,183.691,47.4665,183.019,48.1037,177.329,42.6914,8.56478,32.4573,225.439,45.6395,237.958,37.5736,228.685,41.9376
265.68,60.2528,185.274,43.0469,180.78,46.7826,180.239,42.2711,29.6426,35.315,173.216,13.8357,222.334,40.0664,221.659,40.6141
276.394,57.2993,190.306,46.8098,177.844,45.974,184.037,43.2278,26.9025,36.0544,241.501,42.0981,235.811,34.744,229.428,37.0161
270.549,56.1033,170.305,47.4593,167.88,49.1822,177.475,37.7349,22.752,34.3929,241.458,41.0631,235.503,36.4289,218.213,44.2021
272.858,57.3484,168.96,50.5814,176.186,43.2194,186.006,39.5722,12.9291,31.285,221.365,45.8755,214.803,37.9123,216.307,40.8713
265.994,55.6713,168.598,48.2108,180.863,45.6126,181.474,42.9667,33.3018,35.8418,239.138,39.0536,219.931,37.5303,228.362,40.6635
259.713,57.5474,182.872,46.862,174.85,47.5443,175.377,42.7339,3.38203,30.3948,222.072,46.3046,233.427,36.178,225.948,39.3094
275.857,58.5933,185.233,43.7248,180.061,49.9087,12.7261,48.7728,3.39664,33.4607,171.339,11.6183,235.898,34.5986,224.235,40.3698
274.444,57.9862,359.9,83.7085,180.489,46.3061,180.167,43.4165,28.3073,36.0583,182.125,19.3606,230.285,34.6234,229.896,37.4574
273.16,58.2966,188.085,45.5953,175.109,45.8956,181.554,42.1168,18.4628,33.0036,241.026,40.4739,221.922,38.9634,233.542,37.5985
274.329,58.4787,181.868,45.8026,184.902,44.798,183.324,36.0651,3.99952,31.8421,174.282,15.596,234.517,33.7281,227.341,39.6552
273.365,58.5205,177.368,45.4355,177.694,47.68,178.033,44.4195,15.1369,33.1901,237.389,41.604,238.388,37.3281,220.349,44.9817
256.656,59.4536,171.871,49.3364,175.677,46.9568,164.206,14.1718,1.89836,32.289,190.356,13.0089,237.977,33.9025,233.339,37.0403
269.211,58.2497,180.84,47.7616,187.448,47.5115,181.13,43.0786,18.9746,52.6122,171.366,17.9817,238.935,38.2812,224.142,38.8038
273.205,59.2287,184.069,48.2686,176.946,47.3377,183.076,41.5801,18.0094,65.7383,222.32,47.6865,219.5,40.3368,226.576,42.0447
272.513,58.3763,174.142,64.6985,179.93,48.3147,180.569,44.1412,6.92656,32.0571,187.567,10.7968,221.327,43.2379,226.747,46.55
259.286,60.4565,184.207,38.5506,180.26,46.5362,176.21,40.0289,17.714,65.8359,222.608,49.2012,236.725,36.6364,229.545,38.2168
171.947,37.5362,175.245,49.0699,181.951,46.8083,180.578,43.8347,4.27875,32.7246,223.691,47.3319,232.841,33.9447,228.152,41.9134
273.068,58.2395,174.168,49.0698,180.101,46.6392,179.681,44.2036,6.7921,36.0877,238.251,40.9909,228.392,34.3994,235.434,37.6761
271.843,56.2619,171.505,48.2225,184.684,46.5909,179.039,44.9969,18.615,33.463,171.069,21.8614,225.743,43.3213,224.033,43.2066
271.914,57.1757,173.417,49.7407,161.45,53.1119,178.883,42.3229,4.61899,32.3777,90.8471,39.2406,235.906,32.4672,229.368,39.2333
