phi,theta
271.694,57.4233
260.025,60.6128
274.871,57.2573
274.366,60.1056
270.874,57.3946
273.939,58.8099
259.925,61.1012
271.38,57.7266
263.772,61.6765
268.005,57.672
274.397,59.3093
272.055,59.5753
255.983,59.9599
274.476,55.2185
106.608,49.3204
273.49,58.2572
272.071,59.1655
260.312,60.2839
270.066,59.3023
272.402,82.8053
273.963,58.1075
261.328,62.7684
62.6562,46.5128
275.212,56.2692
272.6,41.5319
265.449,47.9049
272.768,57.7115
268.389,58.9247
272.597,57.4738
260.974,59.6534
273.349,56.7322
259.395,61.7443
260.119,60.7067
259.334,60.6823
274.409,59.5761
273.935,58.5283
272.293,57.52
274.797,56.5521
269.836,59.2891
273.291,57.2977
259.065,60.8302
274.461,57.8558
273.04,57.6238
265.68,60.2528
276.394,57.2993
270.549,56.1033
272.858,57.3484
265.994,55.6713
259.713,57.5474
275.857,58.5933
274.444,57.9862
273.16,58.2966
274.329,58.4787
273.365,58.5205
256.656,59.4536
269.211,58.2497
273.205,59.2287
272.513,58.3763
259.286,60.4565
171.947,37.5362
273.068,58.2395
271.843,56.2619
271.914,57.1757
263.108,57.7092
259.854,59.664
270.463,58.5068
269.525,58.183
274.808,55.4741
259.011,60.6645
257.808,37.7066
270.742,58.3727
273.639,55.2429
272.983,58.1238
275.033,55.6631
273.454,58.034
273.536,57.4255
261.905,60.5673
259.323,57.4065
269.379,57.6327
258.158,59.8581
275.209,60.0221
273.964,58.6437
330.892,15.728
274.766,53.9789
268.216,47.8709
274.495,59.5256
271.9,57.3894
271.86,58.0119
265.8,60.281
261.072,59.7813
259.88,63.1175
273.289,57.8991
271.418,59.3469
248.195,66.1666
263.917,57.7645
274.531,58.9505
273.556,56.6355
262.456,64.0465
272.602,56.3025
274.255,58.0385
271.968,57.8675
275.601,56.8264
264.232,57.6699
274.892,55.0213
274.85,58.4297
258.728,61.1649
277.992,58.0592
273.672,55.2887
275.456,57.3754
14.1835,43.7853
259.564,61.8507
260.085,56.8159
259.015,60.4069
272.915,58.6158
260.376,60.3698
272.181,56.8926
271.143,53.483
269.116,56.8789
275.532,55.5653
272.369,56.669
274.516,58.5964
274.361,56.4618
275.392,58.2387
273.386,58.7772
260.469,60.1384
265.45,60.6074
272.845,40.6232
274.453,58.4162
274.044,58.1669
264.547,58.7438
267.7,59.6411
267.483,59.7855
87.6349,68.6378
274.248,55.1653
273.366,58.5359
275.605,55.0598
273.248,59.0138
263.157,59.6772
263.404,62.1816
275.358,58.2448
273.643,58.0785
275.323,57.2158
263.389,58.6861
267.428,58.7871
272.816,57.7142
263.053,59.2024
258.975,60.25
275.023,57.0722
260.011,59.71
159.407,6.45822
272.697,56.905
273.231,57.5806
264.8,59.2914
268.42,65.0414
271.263,39.8327
295.084,73.9086
241.907,49.1391
260.614,60.4109
258.481,62.1477
125.286,18.8879
275.676,55.0813
265.449,57.143
269.092,57.0595
270.937,56.7431
262.557,59.646
269.094,59.4686
273.646,59.9228
264.588,59.8858
272.592,57.9112
265.317,58.381
100.793,55.8886
273.206,58.431
273.099,59.1611
258.987,57.9335
271.326,58.3051
264.765,57.1166
263.249,60.1642
276.015,57.8301
268.391,53.326
273.944,56.2526
260.956,61.1076
274.862,55.9501
275.045,57.7201
258.635,59.7526
263.834,59.8898
273.573,58.1928
275.351,55.4941
267.638,56.816
258.739,59.6802
274.338,59.5182
266,56.8752
268.131,51.2635
273.516,56.2517
274.699,56.213
259.56,58.1596
